id,parentId,name,details
100,,Introductory Python,Learn programming fundamentals with Python and AI!
101,100,Intermediate Python,Discover the real capabilities with Python and become a true developer!
102,101,Advanced Python,Discover the real capabilities with Python and become a true developer!
103,101,Microcontrollers,Discover the real capabilities with Python and become a true developer!
104,103,Dashboards,Discover the real capabilities with Python and become a true developer!
105,103,Control Systems,Discover the real capabilities with Python and become a true developer!
106,105,Robotics,Discover the real capabilities with Python and become a true developer!
107,104,IoT,Discover the real capabilities with Python and become a true developer!
109,102,Automation Tools,Become a generic-ah programmer :(
111,109,Automation,Automata mata tamata
112,102,Django,Django mango banana orange
113,112,Web Developer,Yaaaaaaaaaaaa!
114,102,Godot,Robot dot ot?
115,114,Game Developer,Now you can make PUBG at home!
117,102,Machine Learning,Terminator terminated!
118,102,Data Cleanup,Terminator cleaned???
119,118,Data Scientist,it's science butfor data!
120,117,AI Engineer,Engineer that AI that fucks you up in fortnite!
